nome_regiao,taxa_prevista,total_alunos,taxa_prevista_pct
Norte,0.5170121,3667,51.70121
Nordeste,0.55653536,9766,55.653538
Sudeste,0.6133053,10948,61.33053
Centro-Oeste,0.6284927,3341,62.84927
Sul,0.64029944,5837,64.029945
